time,space_id,faculty_name,fitbit.air-vel,fitbit.bodyPresence,fitbit.change,fitbit.clothing,fitbit.comfort,fitbit.heartRate,fitbit.indoorOutdoor,fitbit.lat,fitbit.lon,fitbit.met,fitbit.responseSpeed,fitbit.restingHR,fitbit.thermal,fitbit.voteLog,fitbit_api.HR,fitbit_api.Steps,Steerpath.Accuracy,Steerpath.Floor,Steerpath.Latitude,Steerpath.Longitude,Steerpath.Space,Temperature(℃),Humidity(%),Light(lux),Voltage(V),WIFI RSSI(dBm),GSM RSSI(dBm),EXT1 Temperature(℃),EXT2 Temperature(℃),RS485 Temperature(℃),RS485 Humidity(%),VAV2-3|Temp at space_id: 201,VAV2-4|Temp at space_id: 201,VAV2-5|Temp at space_id: 201,VAV2-6|Temp at space_id: 201,VAV2-18|Temp at space_id: 202,VAV2-20|Temp at space_id: 203,VAV2-7N8|Temp at space_id: 204,VAV2-9N27|Temp at space_id: 204,VAV2-22|Temp at space_id: 206,VAV2-17|Temp at space_id: 207,VAV2-16|Temp at space_id: 207,VAV2-12|Temp at space_id: 208,score,temp(°C),humid,co2,voc,pm25,light,noise,device_uuid,senSING.humidity,senSING.light,senSING.noise,senSING.temperature,purpleair.0.3_um_count,purpleair.0.5_um_count,purpleair.1.0_um_count,purpleair.10.0_um_count,purpleair.2.5_um_count,purpleair.5.0_um_count,purpleair.humidity,purpleair.pm1.0,purpleair.pm10.0,purpleair.pm2.5,purpleair.pressure,purpleair.temperature,user_id,Year of birth (for example 1995),Sex,Height (cm),Weight (kg),Shoulder width (cm),How long have you been in Singapore (in years)?,Can you say that you are used to the weather in Singapore?,Can you say that you are satisfied with the weather in this city (outdoor weather conditions)?,Do you suffer from sweating in Singapore?,Do you enjoy being outdoor in Singapore?,What is your estimation of your time (hours) spent outdoor (per day) during the weekdays? (for example 2 hrs),What is your estimation of your time (hours) spent outdoor (per day) during the weekend? (for example 4 hrs),Do you seem to be aware of subtleties in your environment? ,"Are you easily overwhelmed by things like bright lights, strong smells, coarse fabrics, or sirens close by?","Do you have a rich, complex inner life?",Do you get rattled when you have a lot to do in a short amount of time?,Are you deeply moved by the arts or music?,Are you annoyed when people try to get you to do too many things at once?,Do you make a point to avoid violent movies and TV shows?,Do you find it unpleasant to have a lot going on at once?,Do changes in your life shake you up?,"Do you notice and enjoy delicate or fine scents, tastes, sounds, works of art?","Are you bothered by intense stimuli, like loud noises or chaotic scenes?","When you must compete or be observed while performing a task, do you become so nervous or shaky that you do much worse than you would otherwise?",In most ways my life is close to my ideal,The conditions of my life are excellent,I am satisfied with my life,So far I have gotten the important things I want in life,"If I could live my life over, I would change almost nothing","Extraverted, enthusiastic","Critical, quarrelsome","Dependable, self-disciplined","Anxious, easily upset","Open to new experience, complex","Reserved, quiet","Sympathetic, warm","Disorganized, careless","Calm, emotionally stable","Conventional, unreactive"
2021-03-19 17:15:00+08:00,2,SDE4,10,True,10,9,10,68,11,1.2968266666666666,103.77051666666668,9,17.598,58,11,1831,72.375,0.0,5.0,3,1.296783787758432,103.7704361139829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3360.86,973.86,138.89,0.07,10.09,1.0,50.0,18.39,27.43,26.45,1002.68,31.67,enth20,1999,Male,181,57.5,99,21,Yes,Slightly Dissatisfied,3,No,4,7,4,3,3,4,5,5,1,2,4,4,3,2,3,3,4,2,2,4,2,3,2,6,5,4,5,4,5
2021-03-19 20:51:00+08:00,20,SDE4,11,True,10,9,10,76,11,,,9,29.193,58,10,1832,74.5,0.0,1.25,2,1.296946338780901,103.77016610555356,,,,,,,,,,,,,,,,,,,,,,,,80.0,29.1,60.9,512.3,240.3,7.9,1.4,52.8,awair-omni_2047,,,,,2768.78,832.69,132.31,0.09,10.33,2.13,,15.11,25.45,23.75,,,enth20,1999,Male,181,57.5,99,21,Yes,Slightly Dissatisfied,3,No,4,7,4,3,3,4,5,5,1,2,4,4,3,2,3,3,4,2,2,4,2,3,2,6,5,4,5,4,5
2021-03-19 21:14:00+08:00,20,SDE4,11,True,10,9,10,72,11,,,9,8.815,58,10,1833,69.8,0.0,1.0,2,1.2969553824368896,103.7701795837324,,,,,,,,,,,,,,,,,,,,,,,,79.7,29.0,61.4,508.2,239.8,8.3,1.4,52.4,awair-omni_2047,,,,,2678.83,819.42,130.55,0.28,4.08,0.72,,14.75,22.74,22.06,,,enth20,1999,Male,181,57.5,99,21,Yes,Slightly Dissatisfied,3,No,4,7,4,3,3,4,5,5,1,2,4,4,3,2,3,3,4,2,2,4,2,3,2,6,5,4,5,4,5
2021-03-23 19:09:00+08:00,0,SDE4,10,True,11,9,10,69,9,1.2968983333333333,103.77027333333334,10,23.739,58,11,1834,82.66666666666667,0.0,4.75,3,1.2969042296735374,103.77028291643674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1171.23,335.34,34.73,0.0,4.71,0.95,68.0,5.84,8.71,7.79,1004.55,26.11,enth20,1999,Male,181,57.5,99,21,Yes,Slightly Dissatisfied,3,No,4,7,4,3,3,4,5,5,1,2,4,4,3,2,3,3,4,2,2,4,2,3,2,6,5,4,5,4,5
2021-03-23 19:09:00+08:00,0,SDE4,10,True,10,9,10,82,9,1.2968983333333333,103.77027333333334,10,8.887,58,11,1835,82.66666666666667,0.0,4.75,3,1.2969042296735374,103.77028291643674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1171.23,335.34,34.73,0.0,4.71,0.95,68.0,5.84,8.71,7.79,1004.55,26.11,enth20,1999,Male,181,57.5,99,21,Yes,Slightly Dissatisfied,3,No,4,7,4,3,3,4,5,5,1,2,4,4,3,2,3,3,4,2,2,4,2,3,2,6,5,4,5,4,5
2021-03-23 19:37:00+08:00,0,SDE4,10,True,10,9,10,77,9,1.2968916666666668,103.77027666666666,9,9.711,58,11,1836,78.25,0.0,3.75,3,1.2968906641895548,103.77032110461008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1171.23,335.34,34.73,0.0,4.71,0.95,68.0,5.84,8.71,7.79,1004.55,26.11,enth20,1999,Male,181,57.5,99,21,Yes,Slightly Dissatisfied,3,No,4,7,4,3,3,4,5,5,1,2,4,4,3,2,3,3,4,2,2,4,2,3,2,6,5,4,5,4,5
2021-03-23 19:37:00+08:00,0,SDE4,10,True,10,9,10,80,9,1.2968916666666668,103.77027666666666,9,7.82,58,11,1837,78.25,0.0,3.75,3,1.2968906641895548,103.77032110461008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1171.23,335.34,34.73,0.0,4.71,0.95,68.0,5.84,8.71,7.79,1004.55,26.11,enth20,1999,Male,181,57.5,99,21,Yes,Slightly Dissatisfied,3,No,4,7,4,3,3,4,5,5,1,2,4,4,3,2,3,3,4,2,2,4,2,3,2,6,5,4,5,4,5
2021-03-23 20:08:00+08:00,0,SDE4,10,True,10,9,10,78,9,1.29689,103.77022666666667,9,6.219,58,11,1838,77.28571428571429,0.0,5.5,3,1.2968816205335665,103.77026943825793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1072.28,315.04,41.0,0.17,0.96,0.33,,4.59,7.07,6.7,,,enth20,1999,Male,181,57.5,99,21,Yes,Slightly Dissatisfied,3,No,4,7,4,3,3,4,5,5,1,2,4,4,3,2,3,3,4,2,2,4,2,3,2,6,5,4,5,4,5
2021-03-23 20:08:00+08:00,0,SDE4,10,True,10,9,10,77,9,1.29689,103.77022666666667,9,6.192,58,11,1839,77.28571428571429,0.0,5.5,3,1.2968816205335665,103.77026943825793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1072.28,315.04,41.0,0.17,0.96,0.33,,4.59,7.07,6.7,,,enth20,1999,Male,181,57.5,99,21,Yes,Slightly Dissatisfied,3,No,4,7,4,3,3,4,5,5,1,2,4,4,3,2,3,3,4,2,2,4,2,3,2,6,5,4,5,4,5
2021-03-24 19:48:00+08:00,0,SDE4,10,True,10,9,10,98,9,,,10,9.043,58,10,1841,91.7,0.0,2.75,3,1.296897446931546,103.77028516279988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1010.32,309.61,39.58,0.0,1.4,0.53,,5.02,7.65,7.26,,,enth20,1999,Male,181,57.5,99,21,Yes,Slightly Dissatisfied,3,No,4,7,4,3,3,4,5,5,1,2,4,4,3,2,3,3,4,2,2,4,2,3,2,6,5,4,5,4,5
